image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0000_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.npz,"(1280,)",2025-09-26T13:56:44.485545
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0001_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.npz,"(1280,)",2025-09-26T13:56:44.488440
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0002_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.npz,"(1280,)",2025-09-26T13:56:44.491087
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0003_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.npz,"(1280,)",2025-09-26T13:56:44.493063
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0004_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.npz,"(1280,)",2025-09-26T13:56:44.494936
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0005_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.npz,"(1280,)",2025-09-26T13:56:44.496945
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0006_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.npz,"(1280,)",2025-09-26T13:56:44.498866
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0007_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.npz,"(1280,)",2025-09-26T13:56:44.500614
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0008_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.npz,"(1280,)",2025-09-26T13:56:44.566365
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0009_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.npz,"(1280,)",2025-09-26T13:56:44.568114
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0010_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.npz,"(1280,)",2025-09-26T13:56:44.570457
